Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-16,Accounts Assistant,Constance Hotels & Resorts,"Poste de Flacq, Flacq, Mauritius",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342828644,https://mu.linkedin.com/jobs/view/accounts-assistant-at-constance-hotels-resorts-4342828644,Bac+2 / BTS / DUT,Senior (> 5 ans),General Search
2025-12-16,HR Senior Assistant,UNOPS,"Mogadishu, Banaadir, Somalia",Mid-Senior level,Full-time,Human Resources,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350090374,https://so.linkedin.com/jobs/view/hr-senior-assistant-at-unops-4350090374,Bac+3 / Licence,5 ans/years,General Search
2025-12-16,Procurement Superintendent,Endeavour Mining,"Tanda, Zanzan, Côte d'Ivoire",Mid-Senior level,Full-time,"Other, Supply Chain, and Management","Mining, Oil, Gas, and Mining, and Oil and Gas",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350073753,https://ci.linkedin.com/jobs/view/procurement-superintendent-at-endeavour-mining-4350073753,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Account Executive,UPS,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Truck Transportation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350171973,https://za.linkedin.com/jobs/view/account-executive-at-ups-4350171973,Bac+3 / Licence,N/A,General Search
2025-12-16,Graduate Program,NMG Benefits,"City of Johannesburg, Gauteng, South Africa",Entry level,Full-time,"Consulting, Research, and Other","Financial Services, Insurance, and Research Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4323453287,https://za.linkedin.com/jobs/view/graduate-program-at-nmg-benefits-4323453287,Bac+3 / Licence,N/A,General Search
2025-12-16,Early Years Instructor,Ultimate Activity Camps,"School, Eastern Region, Uganda",Mid-Senior level,Full-time,Other,Child Day Care Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343703017,https://ug.linkedin.com/jobs/view/early-years-instructor-at-ultimate-activity-camps-4343703017,Bac+2 / BTS / DUT,Junior (0-2 ans),General Search
2025-12-16,Revenue & Growth Manager,Fast Choice Limited Kenya,"Nairobi County, Kenya",Mid-Senior level,Full-time,Marketing and Sales,Office Furniture and Fixtures Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350281536,https://ke.linkedin.com/jobs/view/revenue-growth-manager-at-fast-choice-limited-kenya-4350281536,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Angular Developer,Equity Bank Limited,Kenya,Entry level,Full-time,Engineering and Information Technology,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343717155,https://ke.linkedin.com/jobs/view/angular-developer-at-equity-bank-limited-4343717155,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-16,Sales Representative- Middle East and Africa,PayComplete,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Sales,Computer Hardware Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4336324509,https://za.linkedin.com/jobs/view/sales-representative-middle-east-and-africa-at-paycomplete-4336324509,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Noon Duty Aide(REPOST) - Pioneer Jr. High,Upland Unified School District,"Upland, Eastern Region, Uganda",Entry level,Full-time,Administrative,Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327607250,https://ug.linkedin.com/jobs/view/noon-duty-aide-repost-pioneer-jr-high-at-upland-unified-school-district-4327607250,N/A,N/A,General Search
2025-12-16,Senior UNIX Administrator,N/A,"Cleveland, OH",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/1840,https://za.linkedin.com/jobs/view/accounts-payable-and-receivable-controller-at-1840-company-4343664999,Bac,Senior (> 5 ans),General Search
2025-12-16,Creditors Clerk - Shared Services - Cape Town,The Building Company,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Administrative,Wholesale Building Materials,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343694806,https://za.linkedin.com/jobs/view/creditors-clerk-shared-services-cape-town-at-the-building-company-4343694806,N/A,2 ans/years,General Search
2025-12-16,Fresh Graduates - Financial Accounts Specialist - F/M/X,Mantu,"Plaines Wilhems District, Mauritius",Entry level,Full-time,Finance and Accounting/Auditing,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350260164,https://mu.linkedin.com/jobs/view/fresh-graduates-financial-accounts-specialist-f-m-x-at-mantu-4350260164,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Sales Manager,Verto,"Nairobi, Nairobi County, Kenya",Entry level,Full-time,Sales and Business Development,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350152314,https://ke.linkedin.com/jobs/view/sales-manager-at-verto-4350152314,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-16,ASIC Verification Engineer,N/A,"Eau Claire, WI",Mid-Senior level,Full-time,Engineering,Semiconductor Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/2026,https://za.linkedin.com/jobs/view/warehouse-quality-control-assistant-2026-start-at-invision-hr-4343693934,N/A,N/A,General Search
2025-12-16,Channel Support Manager – ATM /CDM,Equity Bank Limited,Kenya,Mid-Senior level,Full-time,Sales and Business Development,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343724580,https://ke.linkedin.com/jobs/view/channel-support-manager-%E2%80%93-atm-cdm-at-equity-bank-limited-4343724580,Bac+8 / Doctorat,10 ans/years,General Search
2025-12-16,Responsable plaidoyer,adansonia.green,"Dakar, Dakar Region, Senegal",Mid-Senior level,Full-time,Other,Environmental Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350271501,https://sn.linkedin.com/jobs/view/responsable-plaidoyer-at-adansonia-green-4350271501,N/A,Confirmé (3-5 ans),General Search
2025-12-16,Administrateur Jira junior,Bénin Digital,"Cotonou, Littoral, Benin",Entry level,Full-time,Information Technology,Computer and Network Security,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327845801,https://bj.linkedin.com/jobs/view/administrateur-jira-junior-at-b%C3%A9nin-digital-4327845801,N/A,N/A,General Search
2025-12-16,Head of Sales,Robert Walters,"Abidjan, Côte d'Ivoire",Mid-Senior level,Full-time,Sales and Business Development,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343637142,https://ci.linkedin.com/jobs/view/head-of-sales-at-robert-walters-4343637142,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-16,Part-time Sales (Remote),Flowmingo AI,Nigeria,Not Applicable,Part-time,"Human Resources, Sales, and Marketing","Software Development and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327772504,https://ng.linkedin.com/jobs/view/part-time-sales-remote-at-flowmingo-ai-4327772504,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Part-time Sales (Remote),Flowmingo AI,South Africa,Not Applicable,Part-time,"Human Resources, Sales, and Marketing","Software Development and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327712411,https://za.linkedin.com/jobs/view/part-time-sales-remote-at-flowmingo-ai-4327712411,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Business Development Manager,Absa Group,Tanzania,Not Applicable,Full-time,Business Development and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349850934,https://tz.linkedin.com/jobs/view/business-development-manager-at-absa-group-4349850934,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Gym and Spa Duty Manager - East London,motive8 Limited,"East London, Eastern Cape, South Africa",Mid-Senior level,Part-time,Management and Manufacturing,Wellness and Fitness Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343747790,https://za.linkedin.com/jobs/view/gym-and-spa-duty-manager-east-london-at-motive8-limited-4343747790,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Responsable NOC,ST DIGITAL,"Communauté urbaine de Douala, Littoral, Cameroon",Mid-Senior level,Contract,Management and Manufacturing,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327796809,https://cm.linkedin.com/jobs/view/responsable-noc-at-st-digital-4327796809,Bac+5 / Master / Ingénieur,18 ans/years,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Mozambique,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350222311,https://mz.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350222311,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Information Technology Manager,Bukoola Chemical Industries Ltd,"Kampala, Central Region, Uganda",Mid-Senior level,Full-time,Information Technology,Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350073203,https://ug.linkedin.com/jobs/view/information-technology-manager-at-bukoola-chemical-industries-ltd-4350073203,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Relationship Executive: Small Business (FAIS),Absa Group,"Kroonstad, Free State, South Africa",Not Applicable,Full-time,Business Development and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4348399251,https://za.linkedin.com/jobs/view/relationship-executive-small-business-fais-at-absa-group-4348399251,Bac+3 / Licence,100 ans/years,General Search
2025-12-16,Activity Instructor,Ultimate Activity Camps,"School, Eastern Region, Uganda",Mid-Senior level,Full-time,Education and Training,Child Day Care Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343663301,https://ug.linkedin.com/jobs/view/activity-instructor-at-ultimate-activity-camps-4343663301,Bac+2 / BTS / DUT,6 ans/years,General Search
2025-12-16,Activity Instructor,Ultimate Activity Camps,"School, Eastern Region, Uganda",Mid-Senior level,Full-time,Education and Training,Child Day Care Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343683180,https://ug.linkedin.com/jobs/view/activity-instructor-at-ultimate-activity-camps-4343683180,Bac+2 / BTS / DUT,6 ans/years,General Search
2025-12-16,Data Engineer (Remote from Nigeria),Jobgether,Nigeria,Entry level,Full-time,Information Technology,Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343763359,https://ng.linkedin.com/jobs/view/data-engineer-remote-from-nigeria-at-jobgether-4343763359,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-16,General Assistant - BUCO Rustenburg,The Building Company,"Rustenburg, North-West, South Africa",Entry level,Full-time,Administrative,Wholesale Building Materials,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343704786,https://za.linkedin.com/jobs/view/general-assistant-buco-rustenburg-at-the-building-company-4343704786,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Country Coordinator,UNDP in the Arab States region,"Libreville, Estuaire Province, Gabon",Entry level,Full-time,Other,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327778152,https://ga.linkedin.com/jobs/view/country-coordinator-at-undp-in-the-arab-states-region-4327778152,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-16,General Manager,Seaboard Overseas and Trading Group,Democratic Republic of the Congo,Executive,Full-time,Management and Manufacturing,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343627607,https://cd.linkedin.com/jobs/view/general-manager-at-seaboard-overseas-and-trading-group-4343627607,Bac+5 / Master / Ingénieur,15 ans/years,General Search
2025-12-16,Service Advisor,Mills Automotive Group,"Service, Mambéré-Kadéï, Central African Republic",Mid-Senior level,Full-time,Other,Retail Motor Vehicles,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327864671,https://cf.linkedin.com/jobs/view/service-advisor-at-mills-automotive-group-4327864671,Bac+8 / Doctorat,21 ans/years,General Search
2025-12-16,"License Owner, Cape Town",Stranger Soccer,"Cape Town, Western Cape, South Africa",Executive,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343563781,https://za.linkedin.com/jobs/view/license-owner-cape-town-at-stranger-soccer-4343563781,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Distribution Manager,Decofurn Furniture,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,"Distribution, Strategy/Planning, and Supply Chain","Retail, Warehousing and Storage, and Retail Furniture and Home Furnishings",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343544763,https://za.linkedin.com/jobs/view/distribution-manager-at-decofurn-furniture-4343544763,Bac,30 ans/years,General Search
2025-12-16,Data Scientist,Ampstek,"City of Johannesburg, Gauteng, South Africa",Mid-Senior level,Contract,Engineering and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327693255,https://za.linkedin.com/jobs/view/data-scientist-at-ampstek-4327693255,N/A,N/A,General Search
2025-12-16,Volunteer Staff,FoodShare Seychelles,"Victoria, Seychelles",Not Applicable,Full-time,N/A,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349921697,https://sc.linkedin.com/jobs/view/volunteer-staff-at-foodshare-seychelles-4349921697,Bac+3 / Licence,N/A,General Search
2025-12-16,Acheteur principal,KEDA (COTE D'IVOIRE) CERAMICS,"Alépé, Lagunes, Côte d'Ivoire",Executive,Full-time,"Marketing, Sales, and Customer Service","Wholesale Building Materials, Retail, and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343624757,https://ci.linkedin.com/jobs/view/acheteur-principal-at-keda-cote-d-ivoire-ceramics-4343624757,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Human Resources Business Partner (HRBP),Goodwill Houston,"Awe, Nasarawa State, Nigeria",Mid-Senior level,Full-time,Human Resources,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349630764,https://ng.linkedin.com/jobs/view/human-resources-business-partner-hrbp-at-goodwill-houston-4349630764,Bac+3 / Licence,7 ans/years,General Search
2025-12-16,Business Development Manager,Ruff 'n' Tumble,"Lagos, Lagos State, Nigeria",Mid-Senior level,Full-time,Business Development and Sales,Retail Apparel and Fashion,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350142998,https://ng.linkedin.com/jobs/view/business-development-manager-at-ruff-n-tumble-4350142998,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Warehouse Manager,Talent Network Global,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Management,Food and Beverage Manufacturing and Plastics Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350300924,https://za.linkedin.com/jobs/view/warehouse-manager-at-talent-network-global-4350300924,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Automation & Instrumentation Trainee Technician,Sandvik,"Kempton Park, Gauteng, South Africa",Associate,Full-time,Manufacturing,Mining,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350290962,https://za.linkedin.com/jobs/view/automation-instrumentation-trainee-technician-at-sandvik-4350290962,Bac+3 / Licence,N/A,General Search
2025-12-16,Early Years Instructor,Ultimate Activity Camps,"School, Eastern Region, Uganda",Mid-Senior level,Full-time,Other,Child Day Care Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343772331,https://ug.linkedin.com/jobs/view/early-years-instructor-at-ultimate-activity-camps-4343772331,Bac+2 / BTS / DUT,Junior (0-2 ans),General Search
2025-12-16,"Campus Administration & Liaison: Social Houses, Recreation, Sport & Events",Eduvos,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Administrative,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343666160,https://za.linkedin.com/jobs/view/campus-administration-liaison-social-houses-recreation-sport-events-at-eduvos-4343666160,N/A,N/A,General Search
2025-12-16,Securities Officer,Absa Group,"Victoria, Seychelles",Not Applicable,Full-time,"Other, Information Technology, and Management",Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4348361789,https://sc.linkedin.com/jobs/view/securities-officer-at-absa-group-4348361789,Bac+5 / Master / Ingénieur,100 ans/years,General Search
2025-12-16,Finance Officer,United Exports,"Paarl, Western Cape, South Africa",Mid-Senior level,Full-time,Finance and Sales,Farming,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349991349,https://za.linkedin.com/jobs/view/finance-officer-at-united-exports-4349991349,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Salesforce Administrator,A Igreja de Jesus Cristo dos Santos dos Últimos Dias,"Nairobi, Nairobi County, Kenya",Entry level,Temporary,Information Technology,Religious Institutions,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343666447,https://ke.linkedin.com/jobs/view/salesforce-administrator-at-a-igreja-de-jesus-cristo-dos-santos-dos-%C3%BAltimos-dias-4343666447,Bac+3 / Licence,3 ans/years,General Search
2025-12-16,HR Practitioner - Bedfordview,PG Group (Pty) Ltd,"Ephraim Mogale, Limpopo, South Africa",Mid-Senior level,Full-time,Human Resources,"Glass, Ceramics and Concrete Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350263775,https://za.linkedin.com/jobs/view/hr-practitioner-bedfordview-at-pg-group-pty-ltd-4350263775,N/A,3 ans/years,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Eswatini,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350202342,https://sz.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350202342,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Value Chain Strategy Lead (Fixed-Term),One Acre Fund,Nigeria,Mid-Senior level,Full-time,Other,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327675215,https://ng.linkedin.com/jobs/view/value-chain-strategy-lead-fixed-term-at-one-acre-fund-4327675215,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Food Services Assistant - Healthwise,Tsebo Solutions Group,"East London, Eastern Cape, South Africa",Entry level,Contract,Management and Manufacturing,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343766096,https://za.linkedin.com/jobs/view/food-services-assistant-healthwise-at-tsebo-solutions-group-4343766096,Bac+2 / BTS / DUT,Senior (> 5 ans),General Search
2025-12-16,Freelance Linguist (Afrikaans),Digital Divide Data (DDD),South Africa,Mid-Senior level,Full-time,Information Technology,Professional Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350301669,https://za.linkedin.com/jobs/view/freelance-linguist-afrikaans-at-digital-divide-data-ddd-4350301669,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Technisch Specialist Bedrijfswagens,BAS,Chad,Mid-Senior level,Full-time,Information Technology,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343586170,https://td.linkedin.com/jobs/view/technisch-specialist-bedrijfswagens-at-bas-4343586170,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Head Of Client Experience,Absa Group,"Gaborone, Botswana",Director,Full-time,Business Development and Sales,Banking and Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342819965,https://bw.linkedin.com/jobs/view/head-of-client-experience-at-absa-group-4342819965,Bac+8 / Doctorat,100 ans/years,General Search
2025-12-16,Account Executive,UPS,Democratic Republic of the Congo,Mid-Senior level,Full-time,Sales and Business Development,Truck Transportation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350101885,https://cd.linkedin.com/jobs/view/account-executive-at-ups-4350101885,Bac+3 / Licence,N/A,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Botswana,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350182333,https://bw.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350182333,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Site Manager,BIA GROUP,"Conakry Region, Guinea",Mid-Senior level,Contract,Project Management and Information Technology,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350223760,https://gn.linkedin.com/jobs/view/site-manager-at-bia-group-4350223760,Bac,N/A,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Angola,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350320481,https://ao.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350320481,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Malawi,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350252233,https://mw.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350252233,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Djibouti,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350142302,https://dj.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350142302,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Latin America Programs Intern,ReliefWeb,Côte d'Ivoire,Internship,Internship,Education and Training,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343667423,https://ci.linkedin.com/jobs/view/latin-america-programs-intern-at-reliefweb-4343667423,Bac+5 / Master / Ingénieur,0 ans/years,General Search
2025-12-16,Data Engineer (Remote from Kenya),Jobgether,Kenya,Entry level,Full-time,Information Technology,Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343614408,https://ke.linkedin.com/jobs/view/data-engineer-remote-from-kenya-at-jobgether-4343614408,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Liberia,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350320479,https://lr.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350320479,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Account Executive Assistant - US Hours,Netsurit,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326832423,https://za.linkedin.com/jobs/view/account-executive-assistant-us-hours-at-netsurit-4326832423,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Integrated Sales Representative Cold Chain – Tanzania and Rwanda,A.P. Moller - Maersk,"Dar es Salaam, Tanzania",Mid-Senior level,Full-time,Sales and Supply Chain,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350120398,https://tz.linkedin.com/jobs/view/integrated-sales-representative-cold-chain-%E2%80%93-tanzania-and-rwanda-at-a-p-moller-maersk-4350120398,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Financial Adviser AIFA: Everyday Banking (FAIS),Absa Group,"Verulam, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Finance and Sales,Banking and Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343784987,https://za.linkedin.com/jobs/view/financial-adviser-aifa-everyday-banking-fais-at-absa-group-4343784987,Bac+8 / Doctorat,100 ans/years,General Search
2025-12-16,CSEA Officer,AVSI Moçambique,Kenya,Entry level,Full-time,Other,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343747635,https://ke.linkedin.com/jobs/view/csea-officer-at-avsi-mo%C3%A7ambique-4343747635,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Inventory Analyst,AB InBev Africa,"Dar es Salaam, Tanzania",Mid-Senior level,Full-time,Management and Manufacturing,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350072418,https://tz.linkedin.com/jobs/view/inventory-analyst-at-ab-inbev-africa-4350072418,Bac+3 / Licence,2 ans/years,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Comoros,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350301671,https://km.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350301671,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Ethiopia,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350232319,https://et.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350232319,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Customer Success Manager (Individual Contributor),THE/STUDIO,"Johannesburg, Gauteng, South Africa",Not Applicable,Other,Other,Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327635685,https://za.linkedin.com/jobs/view/customer-success-manager-individual-contributor-at-the-studio-4327635685,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Human Resources Officer,REDPATH MINING,"Jwaneng, Southern, Botswana",Entry level,Full-time,Human Resources,Mining,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343820055,https://bw.linkedin.com/jobs/view/human-resources-officer-at-redpath-mining-4343820055,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Governance Manager,The Career Network SA,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Legal,Financial Services and Investment Management,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350270208,https://za.linkedin.com/jobs/view/governance-manager-at-the-career-network-sa-4350270208,N/A,10 ans/years,General Search
2025-12-16,Senior Talent Acquisition Partner,Luno,"Western Cape, South Africa",Mid-Senior level,Full-time,Human Resources and Consulting,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350223088,https://za.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-luno-4350223088,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Administrator Academic System and Student Data,Eduvos,"Johannesburg, Gauteng, South Africa",Associate,Full-time,Information Technology,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343051704,https://za.linkedin.com/jobs/view/administrator-academic-system-and-student-data-at-eduvos-4343051704,N/A,N/A,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Uganda,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350232321,https://ug.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350232321,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Assistant Administrator - Regulatory Reporting,Ocorian,"Moka, Mauritius",Associate,Full-time,Administrative,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343635237,https://mu.linkedin.com/jobs/view/assistant-administrator-regulatory-reporting-at-ocorian-4343635237,N/A,N/A,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Central African Republic,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350142299,https://cf.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350142299,Bac+5 / Master / Ingénieur,N/A,General Search
