Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-22,December,AI Advisor / SME (Subject Matter Expert) - Remote - Octopus by RTG,Robusta Studio,Egypt,Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345703235,https://eg.linkedin.com/jobs/view/ai-advisor-sme-subject-matter-expert-remote-octopus-by-rtg-at-robusta-studio-4345703235,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-22,December,GRC Analyst,Link Datacenter,"Qesm El Maadi, Cairo, Egypt",Associate,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328634389,https://eg.linkedin.com/jobs/view/grc-analyst-at-link-datacenter-4328634389,Bac+4,3 ans/years,General Search
2025-12-22,December,Call Center Representative,Raya CX,"Qesm El Maadi, Cairo, Egypt",Entry level,Full-time,N/A,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328504434,https://eg.linkedin.com/jobs/view/call-center-representative-at-raya-cx-4328504434,Bac,N/A,General Search
2025-12-22,December,Sr Planning Engineer (Claims),Premier Services and Recruitment,"New Cairo, Cairo, Egypt",Associate,Full-time,Engineering,Real Estate and Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345712210,https://eg.linkedin.com/jobs/view/sr-planning-engineer-claims-at-premier-services-and-recruitment-4345712210,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-22,December,System Administrator,Tawzef for Recruitment & HR Consultancy,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,Design,"IT Services and IT Consulting, Software Development, and IT System Custom Software Development",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344689950,https://eg.linkedin.com/jobs/view/system-administrator-at-tawzef-for-recruitment-hr-consultancy-4344689950,N/A,5 ans/years,General Search
2025-12-22,December,Call Center Specialist,Alpha Med,"Qesm 1st New Cairo, Cairo, Egypt",Entry level,Full-time,N/A,Strategic Management Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350254376,https://eg.linkedin.com/jobs/view/call-center-specialist-at-alpha-med-4350254376,Bac,N/A,General Search
2025-12-22,December,Sales Executive,PORTEX,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328464854,https://eg.linkedin.com/jobs/view/sales-executive-at-portex-4328464854,N/A,N/A,General Search
2025-12-22,December,Customer Success Services Sales Representative (SaaS) – MEA region,Oracle,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338192896,https://eg.linkedin.com/jobs/view/customer-success-services-sales-representative-saas-%E2%80%93-mea-region-at-oracle-4338192896,Bac+5 / Master / Ingénieur,40 ans/years,General Search
2025-12-22,December,Mold Design Engineer,Akl Auto Feeding Industries,"El Mansoura, Ad Daqahliyah, Egypt",Entry level,Full-time,Engineering and Information Technology,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328644258,https://eg.linkedin.com/jobs/view/mold-design-engineer-at-akl-auto-feeding-industries-4328644258,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-22,December,Executive Housekeeper-Asst,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326355734,https://eg.linkedin.com/jobs/view/executive-housekeeper-asst-at-marriott-international-4326355734,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,"Mail and Chat (Excellent English Speakers) e&UAE , grads",e& business Egypt,"Qesm El Maadi, Cairo, Egypt",Entry level,Full-time,N/A,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345631717,https://eg.linkedin.com/jobs/view/mail-and-chat-excellent-english-speakers-e-uae-grads-at-e-business-egypt-4345631717,N/A,N/A,General Search
2025-12-22,December,Recruitment Specialist,Talent Synk,"Giza, Al Jizah, Egypt",Entry level,Full-time,Human Resources,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328535234,https://eg.linkedin.com/jobs/view/recruitment-specialist-at-talent-synk-4328535234,N/A,N/A,General Search
2025-12-22,December,Creative Director,JOIN Solutions,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,"Art/Creative, Marketing, and Design","Events Services, Marketing Services, and Design Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328653733,https://eg.linkedin.com/jobs/view/creative-director-at-join-solutions-4328653733,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-22,December,Electrical Tendering Engineer (MV Panels),Tepco-Group,"Qesm El Obour, Al Qalyubiyah, Egypt",Entry level,Full-time,Engineering and Information Technology,"Appliances, Electrical, and Electronics Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345662882,https://eg.linkedin.com/jobs/view/electrical-tendering-engineer-mv-panels-at-tepco-group-4345662882,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-22,December,Airline Ticketing Agent,Concentrix,"New Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328514388,https://eg.linkedin.com/jobs/view/airline-ticketing-agent-at-concentrix-4328514388,Bac+3 / Licence,N/A,General Search
2025-12-22,December,English Instructor,SYE English Community,"Qesm El Doki, Al Jizah, Egypt",Mid-Senior level,Part-time,Education and Training,Professional Training and Coaching,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328574117,https://eg.linkedin.com/jobs/view/english-instructor-at-sye-english-community-4328574117,Bac+4,N/A,General Search
2025-12-22,December,Salesforce Consultant - Remote - Octopus,Robusta Studio,Egypt,Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345702657,https://eg.linkedin.com/jobs/view/salesforce-consultant-remote-octopus-at-robusta-studio-4345702657,Bac+4,5 ans/years,General Search
2025-12-22,December,Lead Generation Specialist,DynaSystems,"Cairo, Egypt",Entry level,Full-time,Marketing and Sales,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328564016,https://eg.linkedin.com/jobs/view/lead-generation-specialist-at-dynasystems-4328564016,N/A,3 ans/years,General Search
2025-12-22,December,Area Manager - First Mile,Bosta,"Cairo, Cairo, Egypt",Not Applicable,Full-time,Sales and Business Development,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345625040,https://eg.linkedin.com/jobs/view/area-manager-first-mile-at-bosta-4345625040,Bac+4,3 ans/years,General Search
2025-12-22,December,Data Engineer - Data Integration Intern,IBM,"Giza, Al Jizah, Egypt",Internship,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345575462,https://eg.linkedin.com/jobs/view/data-engineer-data-integration-intern-at-ibm-4345575462,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Events and Exhibitions Designer,Skybridge,"Qesm El Maadi, Cairo, Egypt",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Events Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328624542,https://eg.linkedin.com/jobs/view/events-and-exhibitions-designer-at-skybridge-4328624542,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-22,December,Customer Service Representative,TP Cairo EG,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,N/A,Telephone Call Centers,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345682851,https://eg.linkedin.com/jobs/view/customer-service-representative-at-tp-cairo-eg-4345682851,Bac+3 / Licence,N/A,General Search
2025-12-22,December,Restaurant Manager,Rubino’s,"Alexandria, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Restaurants,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345741773,https://eg.linkedin.com/jobs/view/restaurant-manager-at-rubino%E2%80%99s-4345741773,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Customer Service Representative B2-C1 speaker,Tabby | تابي,"Cairo, Egypt",Mid-Senior level,Full-time,N/A,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328444252,https://eg.linkedin.com/jobs/view/customer-service-representative-b2-c1-speaker-at-tabby-%D8%AA%D8%A7%D8%A8%D9%8A-4328444252,N/A,N/A,General Search
2025-12-22,December,Social media specialist for Construction Company,Archilines,"Qesm 2nd 6 October, Al Jizah, Egypt",Entry level,Full-time,Marketing and Sales,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328494281,https://eg.linkedin.com/jobs/view/social-media-specialist-for-construction-company-at-archilines-4328494281,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Executive Housekeeper-Asst,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326335967,https://eg.linkedin.com/jobs/view/executive-housekeeper-asst-at-marriott-international-4326335967,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Pre - School Teacher,BQR CONSULTING LIMITED,"New Cairo, Cairo, Egypt",Entry level,Full-time,Education and Training,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345800998,https://eg.linkedin.com/jobs/view/pre-school-teacher-at-bqr-consulting-limited-4345800998,Bac+4,N/A,General Search
2025-12-22,December,Senior Business Development / Sales,Engaz AI,"Cairo, Egypt",Mid-Senior level,Full-time,Business Development and Sales,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328613737,https://eg.linkedin.com/jobs/view/senior-business-development-sales-at-engaz-ai-4328613737,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,مسئول حركة نقل تقيل,major companys,"Giza, Al Jizah, Egypt",Entry level,Full-time,Management and Manufacturing,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345702449,https://eg.linkedin.com/jobs/view/%D9%85%D8%B3%D8%A6%D9%88%D9%84-%D8%AD%D8%B1%D9%83%D8%A9-%D9%86%D9%82%D9%84-%D8%AA%D9%82%D9%8A%D9%84-at-major-companys-4345702449,N/A,N/A,General Search
2025-12-22,December,Back office agent voice & Chat English,ETISAL International Group,"Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328614952,https://eg.linkedin.com/jobs/view/back-office-agent-voice-chat-english-at-etisal-international-group-4328614952,Bac+3 / Licence,N/A,General Search
2025-12-22,December,Back Office Agents Voice&Non-Voice |English Speakers,ETISAL International Group,"Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328625278,https://eg.linkedin.com/jobs/view/back-office-agents-voice-non-voice-english-speakers-at-etisal-international-group-4328625278,Bac,N/A,General Search
2025-12-22,December,Corporate Secretary,APLUS Company,"10th of Ramadan, Sharkia, Egypt",Mid-Senior level,Full-time,Administrative,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345672903,https://eg.linkedin.com/jobs/view/corporate-secretary-at-aplus-company-4345672903,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-22,December,Solar Engineer,Cairo Contracting Company,"Cairo, Egypt",Entry level,Full-time,Engineering and Information Technology,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328484126,https://eg.linkedin.com/jobs/view/solar-engineer-at-cairo-contracting-company-4328484126,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Organizational Development Specialist,technoalex for Engineering and Construction,"Alexandria, Alexandria, Egypt",Mid-Senior level,Full-time,Human Resources,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328640770,https://eg.linkedin.com/jobs/view/organizational-development-specialist-at-technoalex-for-engineering-and-construction-4328640770,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Customer Service Agent,E-planet Educational Services,"Cairo, Egypt",Mid-Senior level,Full-time,N/A,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328481419,https://eg.linkedin.com/jobs/view/customer-service-agent-at-e-planet-educational-services-4328481419,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Sales Business Development Executive,Consucorner,"Heliopolis, Cairo, Egypt",Mid-Senior level,Full-time,Business Development and Sales,Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328444036,https://eg.linkedin.com/jobs/view/sales-business-development-executive-at-consucorner-4328444036,Bac,N/A,General Search
2025-12-22,December,Sales Consultant,ELTarek Automotive,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328455447,https://eg.linkedin.com/jobs/view/sales-consultant-at-eltarek-automotive-4328455447,Bac+4,40 ans/years,General Search
2025-12-22,December,B2B Telesales Specialist – Real Estate (KSA Market),York Towers,"Cairo, Cairo, Egypt",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328462839,https://eg.linkedin.com/jobs/view/b2b-telesales-specialist-%E2%80%93-real-estate-ksa-market-at-york-towers-4328462839,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-22,December,Media Buyer,Art House Furniture,"Qesm 1st New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Marketing and Sales,Furniture and Home Furnishings Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345566529,https://eg.linkedin.com/jobs/view/media-buyer-at-art-house-furniture-4345566529,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Nurse,Maestro BII,"Cairo, Egypt",Mid-Senior level,Part-time,Health Care Provider,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345691222,https://eg.linkedin.com/jobs/view/nurse-at-maestro-bii-4345691222,N/A,N/A,General Search
2025-12-22,December,Video Editor,Premier Services and Recruitment,"Heliopolis, Cairo, Egypt",Not Applicable,Full-time,Writing/Editing and Marketing,Marketing Services and Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345722066,https://eg.linkedin.com/jobs/view/video-editor-at-premier-services-and-recruitment-4345722066,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Customer Service Representative,MAMPACK,"Qalyūb, Al Qalyubiyah, Egypt",Mid-Senior level,Full-time,N/A,Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328593918,https://eg.linkedin.com/jobs/view/customer-service-representative-at-mampack-4328593918,Bac,N/A,General Search
2025-12-22,December,Team Leader,Watad School,"El Sheikh Zaid, Al Jizah, Egypt",Mid-Senior level,Full-time,Information Technology,Professional Training and Coaching,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328674341,https://eg.linkedin.com/jobs/view/team-leader-at-watad-school-4328674341,N/A,N/A,General Search
2025-12-22,December,Senior Video Editor,Spark Media,"10th of Ramadan, Sharkia, Egypt",Mid-Senior level,Full-time,N/A,Media Production,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328534863,https://eg.linkedin.com/jobs/view/senior-video-editor-at-spark-media-4328534863,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-22,December,Full-Stack Vibe Coder (Builder Mindset),Stunning.so,"Cairo, Egypt",Entry level,Full-time,Engineering and Information Technology,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345681592,https://eg.linkedin.com/jobs/view/full-stack-vibe-coder-builder-mindset-at-stunning-so-4345681592,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Product & Growth Marketing Lead (SaaS),Growthlabs,"Cairo, Egypt",Mid-Senior level,Full-time,Product Management and Marketing,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328613548,https://eg.linkedin.com/jobs/view/product-growth-marketing-lead-saas-at-growthlabs-4328613548,N/A,N/A,General Search
2025-12-22,December,ERP -Application Support,STM,"New Cairo, Cairo, Egypt",Associate,Full-time,Finance,Investment Management,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345662390,https://eg.linkedin.com/jobs/view/erp-application-support-at-stm-4345662390,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-22,December,Call Center Representative,e& CX Solutions Egypt,"Qesm El Maadi, Cairo, Egypt",Entry level,Full-time,N/A,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328564093,https://eg.linkedin.com/jobs/view/call-center-representative-at-e-cx-solutions-egypt-4328564093,N/A,N/A,General Search
2025-12-22,December,Senior Travel Consultant,New Towers,"Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Leasing Non-residential Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328634988,https://eg.linkedin.com/jobs/view/senior-travel-consultant-at-new-towers-4328634988,N/A,N/A,General Search
2025-12-22,December,Senior Sales Executive-B2B,Oleo Misr,"El Sadat City, Al Minufiyah, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328493953,https://eg.linkedin.com/jobs/view/senior-sales-executive-b2b-at-oleo-misr-4328493953,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-22,December,Plant People Director,Holcim,"Suez, As Suways, Egypt",Director,Full-time,Management and Manufacturing,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328514672,https://eg.linkedin.com/jobs/view/plant-people-director-at-holcim-4328514672,Bac+5 / Master / Ingénieur,13 ans/years,General Search
2025-12-22,December,Sponsorship Sales Manager,Humm Studios,"Cairo, Egypt",Mid-Senior level,Full-time,Marketing and Sales,Online Media,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328463984,https://eg.linkedin.com/jobs/view/sponsorship-sales-manager-at-humm-studios-4328463984,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Moderator and Customer Service,Ben Soliman,"Giza, Al Jizah, Egypt",Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345751477,https://eg.linkedin.com/jobs/view/moderator-and-customer-service-at-ben-soliman-4345751477,Bac+4,N/A,General Search
2025-12-22,December,Key Account Specialist,Abbott,"Cairo, Cairo, Egypt",Entry level,Full-time,Sales,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345811424,https://eg.linkedin.com/jobs/view/key-account-specialist-at-abbott-4345811424,Bac,3 ans/years,General Search
2025-12-22,December,Supervisor-Reservations,Marriott International,"Sharm El Sheikh, South Sinai, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326378865,https://eg.linkedin.com/jobs/view/supervisor-reservations-at-marriott-international-4326378865,N/A,N/A,General Search
2025-12-22,December,مندوب مبيعات ( منظفات ),Salo for industry & trade,"Badr City, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Soap and Cleaning Product Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328614543,https://eg.linkedin.com/jobs/view/%D9%85%D9%86%D8%AF%D9%88%D8%A8-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%85%D9%86%D8%B8%D9%81%D8%A7%D8%AA-at-salo-for-industry-trade-4328614543,N/A,N/A,General Search
2025-12-22,December,Motor sales insurance,Amanleek,"Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328524170,https://eg.linkedin.com/jobs/view/motor-sales-insurance-at-amanleek-4328524170,N/A,N/A,General Search
2025-12-22,December,Customer Support (English),TP,"Cairo, Egypt",Entry level,Full-time,N/A,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345712808,https://eg.linkedin.com/jobs/view/customer-support-english-at-tp-4345712808,N/A,N/A,General Search
2025-12-22,December,Senior E-commerce,Ch & Be,"Alexandria, Egypt",Entry level,Full-time,Sales and Business Development,"Retail Appliances, Electrical, and Electronic Equipment",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345575982,https://eg.linkedin.com/jobs/view/senior-e-commerce-at-ch-be-4345575982,Bac+4,3 ans/years,General Search
2025-12-22,December,Housekeeping Manager,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326425475,https://eg.linkedin.com/jobs/view/housekeeping-manager-at-marriott-international-4326425475,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Spanish Tour Operator,Diplomatic Travel Services,"Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Travel Arrangements,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328474268,https://eg.linkedin.com/jobs/view/spanish-tour-operator-at-diplomatic-travel-services-4328474268,N/A,N/A,General Search
2025-12-22,December,Export Sales Specialist – Tabreed (تبريد) | Wadi Group,WADI Group,"Al Jizah, Egypt",Entry level,Full-time,Sales and Business Development,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345771285,https://eg.linkedin.com/jobs/view/export-sales-specialist-%E2%80%93-tabreed-%D8%AA%D8%A8%D8%B1%D9%8A%D8%AF-wadi-group-at-wadi-group-4345771285,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-22,December,RAMS Engineer,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",Entry level,Full-time,Engineering and Information Technology,Truck Transportation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345800906,https://eg.linkedin.com/jobs/view/rams-engineer-at-ratp-dev-mobility-cairo-4345800906,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Seniorr Account Manager (Exp. Advertising Agencies),Talent Ferry agency,"Qesm Heliopolis, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328515199,https://eg.linkedin.com/jobs/view/seniorr-account-manager-exp-advertising-agencies-at-talent-ferry-agency-4328515199,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-22,December,Employee Life Cycle Associate Manager,Majid Al Futtaim,"Cairo, Cairo, Egypt",Entry level,Full-time,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345722790,https://eg.linkedin.com/jobs/view/employee-life-cycle-associate-manager-at-majid-al-futtaim-4345722790,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-22,December,Distributor Development and RTC Manager,The HEINEKEN Company,"Cairo, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328455233,https://eg.linkedin.com/jobs/view/distributor-development-and-rtc-manager-at-the-heineken-company-4328455233,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-22,December,Insurance Producer,MetLife,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345498776,https://eg.linkedin.com/jobs/view/insurance-producer-at-metlife-4345498776,Bac+4,N/A,General Search
2025-12-22,December,Customer Service Representative,CareerCatch Recruitment,"Nasr City, Cairo, Egypt",Mid-Senior level,Full-time,N/A,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345565666,https://eg.linkedin.com/jobs/view/customer-service-representative-at-careercatch-recruitment-4345565666,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Corporate Sales Specialist,Travitell Egypt,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Travel Arrangements,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345782133,https://eg.linkedin.com/jobs/view/corporate-sales-specialist-at-travitell-egypt-4345782133,Bac+4,N/A,General Search
2025-12-22,December,Medical Sales Representative,BioGroup HR,"Giza, Al Jizah, Egypt",Entry level,Full-time,Sales and Business Development,Personal Care Product Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345615115,https://eg.linkedin.com/jobs/view/medical-sales-representative-at-biogroup-hr-4345615115,Bac+3 / Licence,0 ans/years,General Search
2025-12-22,December,Sales Engineer construction,HR Egypt Network - HREN,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,"Business Development, Engineering, and Sales","Engineering Services, Construction, and Interior Design",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345701702,https://eg.linkedin.com/jobs/view/sales-engineer-construction-at-hr-egypt-network-hren-4345701702,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,Sales Staff,myMayz,"Giza, Al Jizah, Egypt",Entry level,Full-time,Sales and Business Development,Retail Apparel and Fashion,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328633833,https://eg.linkedin.com/jobs/view/sales-staff-at-mymayz-4328633833,N/A,N/A,General Search
2025-12-22,December,Cloud Sales Account Manager,Link Datacenter,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328524392,https://eg.linkedin.com/jobs/view/cloud-sales-account-manager-at-link-datacenter-4328524392,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Secretary,Badr Physio,"Heliopolis, Cairo, Egypt",Entry level,Full-time,Administrative,"Physical, Occupational and Speech Therapists",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345683292,https://eg.linkedin.com/jobs/view/secretary-at-badr-physio-4345683292,N/A,N/A,General Search
2025-12-22,December,Sales Staff,myMayz,"Giza, Al Jizah, Egypt",Entry level,Full-time,Sales and Business Development,Retail Apparel and Fashion,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328543930,https://eg.linkedin.com/jobs/view/sales-staff-at-mymayz-4328543930,Bac,N/A,General Search
2025-12-22,December,Real Estate Agent,Coldwell Banker New Homes,"Cairo, Egypt",Entry level,Full-time,Sales and Management,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345692568,https://eg.linkedin.com/jobs/view/real-estate-agent-at-coldwell-banker-new-homes-4345692568,Bac+4,N/A,General Search
2025-12-22,December,Lead Project Manager,Confidential,Egypt,Not Applicable,Full-time,Project Management,Human Resources Services and Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345499862,https://eg.linkedin.com/jobs/view/lead-project-manager-at-confidential-4345499862,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,Senior Sales,Takery,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328474395,https://eg.linkedin.com/jobs/view/senior-sales-at-takery-4328474395,N/A,N/A,General Search
