Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-23,December,Technical office Engineer civil team leader,FETRA INTEGRITY Egypt &project management,"Qesm 2nd 6 October, Al Jizah, Egypt",Entry level,Full-time,Engineering and Information Technology,Strategic Management Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328599074,https://eg.linkedin.com/jobs/view/technical-office-engineer-civil-team-leader-at-fetra-integrity-egypt-project-management-4328599074,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Backend Engineer,Velents.ai,"Cairo, Cairo, Egypt",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328686764,https://eg.linkedin.com/jobs/view/backend-engineer-at-velents-ai-4328686764,Bac+5 / Master / Ingénieur,Junior (0-2 ans),General Search
2025-12-23,December,Internal Audit Manager- Hotels sector,Premier Services and Recruitment,"Cairo, Egypt",Director,Full-time,Accounting/Auditing,Hotels and Motels and Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345716592,https://eg.linkedin.com/jobs/view/internal-audit-manager-hotels-sector-at-premier-services-and-recruitment-4345716592,Bac+2 / BTS / DUT,N/A,General Search
2025-12-23,December,Fresh agents/ property advisor,EgyProperty,"New Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Management,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345834864,https://eg.linkedin.com/jobs/view/fresh-agents-property-advisor-at-egyproperty-4345834864,Bac+4,N/A,General Search
2025-12-23,December,Real Estate Marketing Executive,R.O.I Development,"Cairo, Egypt",Mid-Senior level,Full-time,Marketing and Sales,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345686017,https://eg.linkedin.com/jobs/view/real-estate-marketing-executive-at-r-o-i-development-4345686017,Bac+4,2 ans/years,General Search
2025-12-23,December,Telesales Specialist,Furniture of Egypt - أثاث مصر,"Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Furniture,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345627855,https://eg.linkedin.com/jobs/view/telesales-specialist-at-furniture-of-egypt-%D8%A3%D8%AB%D8%A7%D8%AB-%D9%85%D8%B5%D8%B1-4345627855,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Super App Lifestyle Plus Senior Team Leader,e& Egypt,"New Cairo, Cairo, Egypt",Associate,Full-time,Marketing,"Telecommunications and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345774860,https://eg.linkedin.com/jobs/view/super-app-lifestyle-plus-senior-team-leader-at-e-egypt-4345774860,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Technical Support Specialist,Concentrix,"New Cairo, Cairo, Egypt",Entry level,Full-time,"Customer Service, Information Technology, and Administrative","Telephone Call Centers, Telecommunications, and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345843660,https://eg.linkedin.com/jobs/view/technical-support-specialist-at-concentrix-4345843660,N/A,N/A,General Search
2025-12-23,December,English Customer Service Specialist,TP Cairo EG,"Cairo, Egypt",Entry level,Full-time,N/A,Telephone Call Centers,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345784136,https://eg.linkedin.com/jobs/view/english-customer-service-specialist-at-tp-cairo-eg-4345784136,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Technical Office Engineer,PMICO,"El Obour, Al Qalyubiyah, Egypt",Entry level,Full-time,Engineering and Information Technology,Industrial Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345666420,https://eg.linkedin.com/jobs/view/technical-office-engineer-at-pmico-4345666420,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-23,December,HR Business Partner / HR Manager,Hikma Pharmaceuticals,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Human Resources,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345716431,https://eg.linkedin.com/jobs/view/hr-business-partner-hr-manager-at-hikma-pharmaceuticals-4345716431,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Testing Analyst,Momentum Solutions Egypt,"Cairo, Cairo, Egypt",Entry level,Full-time,Quality Assurance,Travel Arrangements,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328773763,https://eg.linkedin.com/jobs/view/testing-analyst-at-momentum-solutions-egypt-4328773763,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-23,December,Remote Business Analyst,Turing,Egypt,Entry level,Contract,"Research, Information Technology, and Analyst",Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345890842,https://eg.linkedin.com/jobs/view/remote-business-analyst-at-turing-4345890842,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-23,December,Technical Office Manager ( Fire Alarm - Simplex - Fire fighting - Light Current ),"ELV, light current & Fire fighting Jobs","Qesm El Nozha, Cairo, Egypt",Mid-Senior level,Full-time,Administrative,Security Systems Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328690988,https://eg.linkedin.com/jobs/view/technical-office-manager-fire-alarm-simplex-fire-fighting-light-current-at-elv-light-current-fire-fighting-jobs-4328690988,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Mechanical Technical Office Manager,NI for HR Services,"Qesm El Obour, Al Qalyubiyah, Egypt",Mid-Senior level,Full-time,Administrative,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328477477,https://eg.linkedin.com/jobs/view/mechanical-technical-office-manager-at-ni-for-hr-services-4328477477,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Senior Sales Support Engineer,Saudi Firmness,Egypt,Mid-Senior level,Full-time,Sales and Business Development,Investment Management,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328497239,https://eg.linkedin.com/jobs/view/senior-sales-support-engineer-at-saudi-firmness-4328497239,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Senior Business Analyst,connectalents,"Cairo, Egypt",Mid-Senior level,Full-time,Business Development,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345629301,https://eg.linkedin.com/jobs/view/senior-business-analyst-at-connectalents-4345629301,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-23,December,Accountant (logistics experience( shipping),DEALS Group,"Cairo, Egypt",Mid-Senior level,Full-time,Accounting/Auditing and Finance,International Trade and Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350194620,https://eg.linkedin.com/jobs/view/accountant-logistics-experience-shipping-at-deals-group-4350194620,N/A,2 ans/years,General Search
2025-12-23,December,Reel creator,Sleep Comfort,"Cairo, Egypt",Not Applicable,Part-time,N/A,Furniture and Home Furnishings Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328679906,https://eg.linkedin.com/jobs/view/reel-creator-at-sleep-comfort-4328679906,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Senior Sales Engineer / Sales Team Leader (Mechanical/Production Background),MADA Holding,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345656493,https://eg.linkedin.com/jobs/view/senior-sales-engineer-sales-team-leader-mechanical-production-background-at-mada-holding-4345656493,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-23,December,Digital Marketing Specialist,شركة منارة الخليج للتوظيف Manarat Al Khalig for Recruitment,"Cairo, Cairo, Egypt",Entry level,Full-time,Marketing and Sales,Human Resources,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345656454,https://eg.linkedin.com/jobs/view/digital-marketing-specialist-at-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%86%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC-%D9%84%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-manarat-al-khalig-for-recruitment-4345656454,N/A,3 ans/years,General Search
2025-12-23,December,Customer Service Representative,Edu Market,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,N/A,Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328750597,https://eg.linkedin.com/jobs/view/customer-service-representative-at-edu-market-4328750597,N/A,N/A,General Search
2025-12-23,December,Sales Engineer,Ussac Steel,"Qesm 1st 6 October, Al Jizah, Egypt",Entry level,Full-time,Sales and Business Development,Civil Engineering,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328731278,https://eg.linkedin.com/jobs/view/sales-engineer-at-ussac-steel-4328731278,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,B2B Sales Team Leader,The Hiring Boss,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345697042,https://eg.linkedin.com/jobs/view/b2b-sales-team-leader-at-the-hiring-boss-4345697042,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Tender Section Head,Master Link For Construction,"New Cairo, Cairo, Egypt",Director,Full-time,N/A,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345814982,https://eg.linkedin.com/jobs/view/tender-section-head-at-master-link-for-construction-4345814982,Bac+5 / Master / Ingénieur,15 ans/years,General Search
2025-12-23,December,Development Section Head,City Edge Developments,"El Sheikh Zaid, Al Jizah, Egypt",Associate,Full-time,"Engineering, Finance, and Design",Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345646568,https://eg.linkedin.com/jobs/view/development-section-head-at-city-edge-developments-4345646568,Bac+4,7 ans/years,General Search
2025-12-23,December,Mechanical Maintenance Engineer,PepsiCo,"Tanta, Al Gharbiyah, Egypt",Mid-Senior level,Full-time,Engineering and Information Technology,Manufacturing and Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345745265,https://eg.linkedin.com/jobs/view/mechanical-maintenance-engineer-at-pepsico-4345745265,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-23,December,Supplier Qualification Specialist,Grifols Egypt for Plasma Derivatives (GEPD),"Cairo, Cairo, Egypt",Not Applicable,Full-time,Management and Manufacturing,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345647724,https://eg.linkedin.com/jobs/view/supplier-qualification-specialist-at-grifols-egypt-for-plasma-derivatives-gepd-4345647724,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Furniture Sales Engineer,belong,"Cairo, Egypt",Entry level,Full-time,Sales and Business Development,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328479551,https://eg.linkedin.com/jobs/view/furniture-sales-engineer-at-belong-4328479551,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-23,December,Customer Service Representative,MOHR ... مُهر,"Qesm 1st Nasser City, Cairo, Egypt",Mid-Senior level,Full-time,N/A,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328750079,https://eg.linkedin.com/jobs/view/customer-service-representative-at-mohr-%D9%85%D9%8F%D9%87%D8%B1-4328750079,Bac,N/A,General Search
2025-12-23,December,Electrical Power Tendering Engineer,Major Construction and Decoration,"Qesm El Nozha, Cairo, Egypt",Entry level,Full-time,Engineering and Information Technology,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328730863,https://eg.linkedin.com/jobs/view/electrical-power-tendering-engineer-at-major-construction-and-decoration-4328730863,Bac+5 / Master / Ingénieur,22 ans/years,General Search
2025-12-23,December,Landscape Manager,Musandah Assets Management,"Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345669336,https://eg.linkedin.com/jobs/view/landscape-manager-at-musandah-assets-management-4345669336,N/A,N/A,General Search
2025-12-23,December,Product Business Development Manager,Rosalte,"Qesm El Sheikh Zaid, Al Jizah, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Wholesale,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345920689,https://eg.linkedin.com/jobs/view/product-business-development-manager-at-rosalte-4345920689,Bac+4,5 ans/years,General Search
2025-12-23,December,Customer Success Specialist,AlKhwarizmi.ai,"Qesm 1st 6 October, Al Jizah, Egypt",Entry level,Full-time,N/A,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345870859,https://eg.linkedin.com/jobs/view/customer-success-specialist-at-alkhwarizmi-ai-4345870859,N/A,2 ans/years,General Search
2025-12-23,December,Sales Supervisor,MetLife Egypt,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328567920,https://eg.linkedin.com/jobs/view/sales-supervisor-at-metlife-egypt-4328567920,Bac+4,23 ans/years,General Search
2025-12-23,December,Telemarketing Agent,Orange Egypt,"6th of October, Cairo, Egypt",Not Applicable,Full-time,Other,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328891681,https://eg.linkedin.com/jobs/view/telemarketing-agent-at-orange-egypt-4328891681,Bac+4,0 ans/years,General Search
2025-12-23,December,Client Acquisition Specialist,Restart Technology,"Heliopolis, Cairo, Egypt",Mid-Senior level,Full-time,Business Development and Sales,IT System Custom Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328692147,https://eg.linkedin.com/jobs/view/client-acquisition-specialist-at-restart-technology-4328692147,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Quality Manager,Hilton,"Qesm 1st Hurghada, Al Bahr al Ahmar, Egypt",Mid-Senior level,Full-time,Quality Assurance,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343356650,https://eg.linkedin.com/jobs/view/quality-manager-at-hilton-4343356650,N/A,3 ans/years,General Search
2025-12-23,December,Art Director - EG,Chain Reaction,"Cairo, Cairo, Egypt",Director,Full-time,"Design, Art/Creative, and Information Technology",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345850922,https://eg.linkedin.com/jobs/view/art-director-eg-at-chain-reaction-4345850922,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Senior Structural Design Engineer,OSUS Engineering Consultants,"Cairo, Cairo, Egypt",Entry level,Full-time,N/A,Engineering Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328802915,https://eg.linkedin.com/jobs/view/senior-structural-design-engineer-at-osus-engineering-consultants-4328802915,Bac+5 / Master / Ingénieur,8 ans/years,General Search
2025-12-23,December,Commercial SHE Manager,Al Ahram Beverages Company,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Sales,Wholesale Alcoholic Beverages,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345783901,https://eg.linkedin.com/jobs/view/commercial-she-manager-at-al-ahram-beverages-company-4345783901,Bac+4,5 ans/years,General Search
2025-12-23,December,مشرف الموقع,ابحث عن عمل I am looking for a job,"Alexandria, Alexandria, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345763919,https://eg.linkedin.com/jobs/view/%D9%85%D8%B4%D8%B1%D9%81-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-at-%D8%A7%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%B9%D9%85%D9%84-i-am-looking-for-a-job-4345763919,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Recruitment Specialist,Yazaki North America,"El Faiyum, Al Fayyum, Egypt",Entry level,Full-time,Human Resources,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345728085,https://eg.linkedin.com/jobs/view/recruitment-specialist-at-yazaki-north-america-4345728085,Bac+4,3 ans/years,General Search
2025-12-23,December,🚨 We’re Hiring: Senior Site Electrical Engineer 🚨,ACE Project Management Moharram Bakhoum,"El 'Alamein, Matruh, Egypt",Mid-Senior level,Full-time,Engineering and Information Technology,Design Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345726491,https://eg.linkedin.com/jobs/view/%F0%9F%9A%A8-we%E2%80%99re-hiring-senior-site-electrical-engineer-%F0%9F%9A%A8-at-ace-project-management-moharram-bakhoum-4345726491,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-23,December,Senior Ai Engineer,Bayantech,"Cairo, Cairo, Egypt",Not Applicable,Full-time,Engineering and Information Technology,Translation and Localization,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345599426,https://eg.linkedin.com/jobs/view/senior-ai-engineer-at-bayantech-4345599426,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-23,December,Social Media Account Mannager,Tiye Solutions,"Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328892760,https://eg.linkedin.com/jobs/view/social-media-account-mannager-at-tiye-solutions-4328892760,Bac+4,N/A,General Search
2025-12-23,December,"Business Intelligence & SFE Manager ""Limitless Naturals""",EVA pharma,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345676983,https://eg.linkedin.com/jobs/view/business-intelligence-sfe-manager-limitless-naturals-at-eva-pharma-4345676983,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Planning & Scheduling Manager,Worley,"Cairo, Cairo, Egypt",Not Applicable,Full-time,Other,Professional Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4340720344,https://eg.linkedin.com/jobs/view/planning-scheduling-manager-at-worley-4340720344,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-23,December,English Customer satisfaction agent,Tabby | تابي,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,N/A,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328871882,https://eg.linkedin.com/jobs/view/english-customer-satisfaction-agent-at-tabby-%D8%AA%D8%A7%D8%A8%D9%8A-4328871882,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Sales Engineer,LVNG furniture,"Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Retail Furniture and Home Furnishings,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328616908,https://eg.linkedin.com/jobs/view/sales-engineer-at-lvng-furniture-4328616908,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,"Regulatory Project Manager, New Registration CMC",GSK,"Cairo, Cairo, Egypt",Not Applicable,Full-time,Project Management,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345891247,https://eg.linkedin.com/jobs/view/regulatory-project-manager-new-registration-cmc-at-gsk-4345891247,Bac+3 / Licence,Senior (> 5 ans),General Search
2025-12-23,December,Director of Food & Drinks,Hilton,"Qesm Qasr El Nile, Cairo, Egypt",Director,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4340195377,https://eg.linkedin.com/jobs/view/director-of-food-drinks-at-hilton-4340195377,N/A,N/A,General Search
2025-12-23,December,Technical Support Representative,Hands of Hope Physical Therapy,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,Health Care Provider,Medical Practices,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328792886,https://eg.linkedin.com/jobs/view/technical-support-representative-at-hands-of-hope-physical-therapy-4328792886,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Sales CSR - Preseller,PepsiCo,"Cairo, Cairo, Egypt",Not Applicable,Full-time,Sales,Manufacturing and Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4314320757,https://eg.linkedin.com/jobs/view/sales-csr-preseller-at-pepsico-4314320757,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-23,December,Sales Executive,Built For Engineering,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Engineering Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345706232,https://eg.linkedin.com/jobs/view/sales-executive-at-built-for-engineering-4345706232,Bac+4,N/A,General Search
2025-12-23,December,Sales Engineer,Pure Life Filters Company,"Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345814033,https://eg.linkedin.com/jobs/view/sales-engineer-at-pure-life-filters-company-4345814033,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Real Estate Agent,EgyProperty,"New Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Management,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328754126,https://eg.linkedin.com/jobs/view/real-estate-agent-at-egyproperty-4328754126,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,"Environment, Health and Safety Manager",Pharco Corporation,"Alexandria, Egypt",Director,Full-time,Administrative,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345618714,https://eg.linkedin.com/jobs/view/environment-health-and-safety-manager-at-pharco-corporation-4345618714,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-23,December,Sap Materials Management Consultant,YASH Technologies Middle East,"Cairo, Egypt",Associate,Full-time,Consulting,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4319396346,https://eg.linkedin.com/jobs/view/sap-materials-management-consultant-at-yash-technologies-middle-east-4319396346,N/A,6 ans/years,General Search
2025-12-23,December,Sales Account Manager - Fresh,GlobalSync-Services,"Heliopolis, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345911150,https://eg.linkedin.com/jobs/view/sales-account-manager-fresh-at-globalsync-services-4345911150,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,3D Visualizer,Archilines,"Qesm 2nd 6 October, Al Jizah, Egypt",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345767430,https://eg.linkedin.com/jobs/view/3d-visualizer-at-archilines-4345767430,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Sales Specialist,ZeroTech Egypt,"Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Security Systems Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328587423,https://eg.linkedin.com/jobs/view/sales-specialist-at-zerotech-egypt-4328587423,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Branch manager Dokki - Nasrcity branch,SYE English Community,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Professional Training and Coaching,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328711186,https://eg.linkedin.com/jobs/view/branch-manager-dokki-nasrcity-branch-at-sye-english-community-4328711186,Bac+4,2 ans/years,General Search
2025-12-23,December,Sr. Digital Communication Executive,Influence Group,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,"Marketing, Public Relations, and Writing/Editing",Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345814113,https://eg.linkedin.com/jobs/view/sr-digital-communication-executive-at-influence-group-4345814113,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-23,December,Customer Service Specialist,Allagro,"Alexandria, Egypt",Entry level,Full-time,N/A,Veterinary Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328782406,https://eg.linkedin.com/jobs/view/customer-service-specialist-at-allagro-4328782406,N/A,N/A,General Search
2025-12-23,December,Customer support ( Airlines account ),Alorica,"Qesm El Sheikh Zaid, Al Jizah, Egypt",Entry level,Full-time,Management and Manufacturing,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345860665,https://eg.linkedin.com/jobs/view/customer-support-airlines-account-at-alorica-4345860665,N/A,N/A,General Search
2025-12-23,December,Testing and Commissioning Manager,"Hill International, Inc.","Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Project Management and Information Technology,"Civil Engineering, Construction, and Business Consulting and Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4319320944,https://eg.linkedin.com/jobs/view/testing-and-commissioning-manager-at-hill-international-inc-4319320944,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Ecommerce Specialist,EgyGamer,"Qesm 2nd 6 October, Al Jizah, Egypt",Entry level,Full-time,Management and Manufacturing,Entertainment Providers,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328517280,https://eg.linkedin.com/jobs/view/ecommerce-specialist-at-egygamer-4328517280,Bac+4,N/A,General Search
2025-12-23,December,Automation & Growth Systems Specialist (Full-Time),FlowCube,"Alexandria, Egypt",Entry level,Full-time,Engineering and Information Technology,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328648928,https://eg.linkedin.com/jobs/view/automation-growth-systems-specialist-full-time-at-flowcube-4328648928,Bac,N/A,General Search
2025-12-23,December,Projects Sales Engineer,Mahfouz for Architecture & Construction,"6th of October, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328830349,https://eg.linkedin.com/jobs/view/projects-sales-engineer-at-mahfouz-for-architecture-construction-4328830349,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Customer Support Representative,National Care Group,"New Cairo, Cairo, Egypt",Entry level,Full-time,N/A,Retail Health and Personal Care Products,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345834579,https://eg.linkedin.com/jobs/view/customer-support-representative-at-national-care-group-4345834579,Bac+3 / Licence,2 ans/years,General Search
2025-12-23,December,Content Creator,T Tech Company,"Cairo, Cairo, Egypt",Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345785470,https://eg.linkedin.com/jobs/view/content-creator-at-t-tech-company-4345785470,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Customer Service Representative (Travel agent),Concentrix,"6th of October, Al Jizah, Egypt",Entry level,Full-time,"Customer Service, Distribution, and Public Relations","Business Consulting and Services, Technology, Information and Media, and IT Services and IT Consulting",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345880471,https://eg.linkedin.com/jobs/view/customer-service-representative-travel-agent-at-concentrix-4345880471,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Customer Service Representative,Concentrix,"6th of October, Al Jizah, Egypt",Entry level,Full-time,Sales and Customer Service,"Entertainment Providers, Outsourcing and Offshoring Consulting, and Broadcast Media Production and Distribution",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345637933,https://eg.linkedin.com/jobs/view/customer-service-representative-at-concentrix-4345637933,Bac+4,N/A,General Search
2025-12-23,December,Technical Sales Engineer,Decoland Technology Landscape,"Qesm 3rd New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,N/A,Landscaping Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328850480,https://eg.linkedin.com/jobs/view/technical-sales-engineer-at-decoland-technology-landscape-4328850480,Bac+5 / Master / Ingénieur,3 ans/years,General Search
